timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723134504.6514375,-0.06575,-0.3484,0.0,659,23.400379506641364,10.0
1723134504.754441,-0.06607,-0.34974,0.0,608,20.648956356736246,14.597977852672125
1723134504.8518922,-0.06537,-0.34901,0.0,452,20.648956356736246,14.597977852672125
1723134504.9536734,-0.06462,-0.34786,0.0,356,20.648956356736246,14.597977852672125
1723134505.0562387,-0.06436,-0.34707,0.0,180,20.648956356736246,14.597977852672125
1723134505.1541684,-0.0643,-0.34708,0.0,62,13.466538276360136,23.542694497153704
1723134505.2555332,-0.06428,-0.34729,0.0,58,13.466538276360136,23.542694497153704
1723134505.3537893,-0.06431,-0.34755,0.0,84,13.466538276360136,23.542694497153704
1723134505.4516468,-0.06444,-0.34789,0.0,111,13.466538276360136,23.542694497153704
1723134505.5507379,-0.06448,-0.34784,0.0,121,13.466538276360136,23.542694497153704
1723134505.6511986,-0.0646,-0.34771,0.0,129,13.466538276360136,23.542694497153704
1723134505.7578025,-0.06411,-0.3476,0.0,129,19.13092979127135,19.65275142314991
1723134505.8524065,-0.06428,-0.34754,0.0,130,19.13092979127135,19.65275142314991
1723134505.9577625,-0.0649,-0.34759,0.0,124,19.13092979127135,19.65275142314991
1723134506.056561,-0.06464,-0.3472,0.0,112,19.13092979127135,19.65275142314991
1723134506.154567,-0.06478,-0.3472,0.0,98,24.77609108159393,11.348098218584498
1723134506.2530417,-0.0648,-0.34694,0.0,76,24.77609108159393,11.348098218584498
1723134506.3759952,-0.06486,-0.34694,0.0,79,24.77609108159393,11.348098218584498
1723134506.4752648,-0.06503,-0.34702,0.0,77,24.77609108159393,11.348098218584498
1723134506.601658,-0.06534,-0.34734,0.0,77,24.77609108159393,11.348098218584498
1723134506.8069775,-0.06526,-0.34712,0.0,77,24.77609108159393,11.348098218584498
1723134506.814544,-0.06769,-0.3457,0.0,77,24.77609108159393,11.348098218584498
1723134507.018211,-0.08192,-0.33777,0.0,77,24.77609108159393,11.348098218584498
1723134507.2232072,-0.08038,-0.33419,0.0,77,23.9696394686907,5.253622531998054
1723134507.3773632,-0.07965,-0.333,0.0,76,23.9696394686907,5.253622531998054
1723134507.6293712,-0.0803,-0.33348,0.0,75,23.9696394686907,5.253622531998054
1723134507.8377967,-0.08313,-0.33117,0.0,73,23.9696394686907,5.253622531998054
1723134507.8377967,-0.0839,-0.32923,0.0,73,23.9696394686907,5.253622531998054
1723134508.0414538,-0.08297,-0.32756,0.0,74,23.9696394686907,5.253622531998054
1723134508.0414538,-0.08236,-0.32662,0.0,72,23.9696394686907,5.253622531998054
1723134508.0913222,-0.08431,-0.32549,0.0,72,23.9696394686907,5.253622531998054
1723134508.2422261,-0.08677,-0.32356,0.0,72,23.9696394686907,5.253622531998054
1723134508.2989419,-0.08549,-0.3219,0.0,73,23.9696394686907,5.253622531998054
1723134508.3879716,-0.08509,-0.32131,0.0,71,22.6888045540797,5.215879086776374
1723134508.5607045,-0.08548,-0.32116,0.0,72,22.6888045540797,5.215879086776374
1723134508.596336,-0.08524,-0.32089,0.0,74,22.6888045540797,5.215879086776374
1723134508.6922152,-0.08634,-0.32015,0.0,75,22.6888045540797,5.215879086776374
1723134508.8587363,-0.08606,-0.32029,0.0,77,22.6888045540797,5.215879086776374
1723134508.8937886,-0.08575,-0.32032,0.0,69,22.6888045540797,5.215879086776374
1723134509.0782642,-0.08553,-0.32092,0.0,69,22.6888045540797,5.215879086776374
1723134509.0949655,-0.0861,-0.32067,0.0,68,22.6888045540797,5.215879086776374
1723134509.2735465,-0.08809,-0.31895,0.0,50,22.6888045540797,5.215879086776374
1723134509.3992577,-0.08656,-0.31743,0.0,44,22.6888045540797,5.215879086776374
1723134509.6831586,-0.08658,-0.31831,0.0,40,22.783681214421254,5.203297938369148
1723134509.7177,-0.08869,-0.31738,0.0,37,22.783681214421254,5.203297938369148
1723134509.8115275,-0.09618,-0.3118,0.0,36,22.783681214421254,5.203297938369148
1723134509.9158235,-0.09558,-0.30997,0.0,36,22.783681214421254,5.203297938369148
1723134510.0879052,-0.09483,-0.30882,0.0,36,22.783681214421254,5.203297938369148
1723134510.113332,-0.09467,-0.30714,0.0,36,22.783681214421254,5.203297938369148
1723134510.2978616,-0.09465,-0.30595,0.0,35,22.783681214421254,5.203297938369148
1723134510.3704119,-0.09697,-0.304,0.0,35,22.783681214421254,5.203297938369148
1723134510.4439588,-0.10234,-0.30165,0.0,35,23.82732447817837,7.451612903225808
1723134510.7052603,-0.10446,-0.30058,0.0,36,23.82732447817837,7.451612903225808
1723134510.762033,-0.10949,-0.29648,0.0,38,23.82732447817837,7.451612903225808
1723134510.9128754,-0.11866,-0.29026,0.0,40,23.82732447817837,7.451612903225808
1723134510.9292004,-0.12014,-0.29012,0.0,38,23.82732447817837,7.451612903225808
1723134511.1122909,-0.11962,-0.28997,0.0,38,23.82732447817837,7.451612903225808
1723134511.3141258,-0.12538,-0.28751,0.0,39,23.82732447817837,7.451612903225808
1723134511.33081,-0.12524,-0.28797,0.0,42,23.82732447817837,7.451612903225808
1723134511.437818,-0.12492,-0.28768,0.0,43,25.487666034155602,8.733870967741936
1723134511.5345118,-0.12269,-0.28271,0.0,47,25.487666034155602,8.733870967741936
1723134511.7263842,-0.11766,-0.2733,0.0,48,25.487666034155602,8.733870967741936
1723134511.7550714,-0.11571,-0.26574,0.0,48,25.487666034155602,8.733870967741936
1723134511.9288213,-0.12458,-0.26339,0.0,47,25.487666034155602,8.733870967741936
1723134511.9556391,-0.1337,-0.2608,0.0,47,25.487666034155602,8.733870967741936
1723134512.139884,-0.14221,-0.25952,0.0,47,25.487666034155602,8.733870967741936
1723134512.1546905,-0.14921,-0.2562,0.0,46,25.487666034155602,8.733870967741936
1723134512.2860832,-0.15406,-0.25168,0.0,44,24.77609108159393,7.592681752527688
1723134512.3525665,-0.1604,-0.24608,0.0,44,24.77609108159393,7.592681752527688
1723134512.544769,-0.1654,-0.24436,0.0,43,24.77609108159393,7.592681752527688
1723134512.5524483,-0.16635,-0.24262,0.0,52,24.77609108159393,7.592681752527688
1723134512.750659,-0.16604,-0.24264,0.0,66,24.77609108159393,7.592681752527688
1723134512.750659,-0.16424,-0.24272,0.0,81,24.77609108159393,7.592681752527688
1723134512.9566376,-0.16497,-0.24266,0.0,87,24.77609108159393,7.592681752527688
1723134512.9745502,-0.16555,-0.24275,0.0,88,24.77609108159393,7.592681752527688
1723134513.1577883,-0.16595,-0.2425,0.0,84,24.77609108159393,7.592681752527688
1723134513.1742682,-0.16668,-0.24185,0.0,84,22.92599620493359,11.709195955705345
1723134513.364955,-0.16693,-0.24234,0.0,86,22.92599620493359,11.709195955705345
1723134513.3730621,-0.16828,-0.241,0.0,87,22.92599620493359,11.709195955705345
1723134513.5683074,-0.16785,-0.24135,0.0,85,22.92599620493359,11.709195955705345
1723134513.575709,-0.16805,-0.24145,0.0,85,22.92599620493359,11.709195955705345
1723134513.7790167,-0.16814,-0.2418,0.0,86,22.92599620493359,11.709195955705345
1723134513.794753,-0.16897,-0.24111,0.0,88,22.92599620493359,11.709195955705345
1723134513.9800653,-0.16938,-0.24259,0.0,87,22.92599620493359,11.709195955705345
1723134513.9900606,-0.1697,-0.24374,0.0,87,22.92599620493359,11.709195955705345
1723134514.1881664,-0.16912,-0.24288,0.0,87,21.313092979127138,15.031295137217143
1723134514.19518,-0.16938,-0.2419,0.0,87,21.313092979127138,15.031295137217143
1723134514.3920166,-0.16991,-0.2414,0.0,87,21.313092979127138,15.031295137217143
1723134514.3925662,-0.1706,-0.24083,0.0,87,21.313092979127138,15.031295137217143
1723134514.594787,-0.16973,-0.24101,0.0,87,21.313092979127138,15.031295137217143
1723134514.7996547,-0.17045,-0.24158,0.0,86,21.313092979127138,15.031295137217143
1723134514.8161802,-0.17115,-0.24162,0.0,87,21.313092979127138,15.031295137217143
1723134515.213575,-0.17022,-0.24032,0.0,97,21.313092979127138,15.031295137217143
1723134515.219973,-0.17096,-0.24065,0.0,85,14.33317284545017,22.309297912713475
1723134515.4125917,-0.17157,-0.24094,0.0,84,14.33317284545017,22.309297912713475
1723134515.6183493,-0.17061,-0.24048,0.0,83,14.33317284545017,22.309297912713475
1723134515.8213239,-0.16997,-0.23993,0.0,84,14.33317284545017,22.309297912713475
1723134515.8292634,-0.17077,-0.23859,0.0,84,14.33317284545017,22.309297912713475
1723134516.0269382,-0.17133,-0.23894,0.0,94,14.33317284545017,22.309297912713475
1723134516.0360708,-0.17059,-0.24019,0.0,84,14.33317284545017,22.309297912713475
1723134516.232351,-0.17202,-0.24055,0.0,96,14.33317284545017,22.309297912713475
1723134516.439595,-0.17266,-0.23901,0.0,94,14.33317284545017,22.309297912713475
1723134516.448747,-0.17319,-0.2396,0.0,83,17.850094876660343,25.01328273244782
1723134516.6442475,-0.17281,-0.24071,0.0,95,17.850094876660343,25.01328273244782
1723134516.8429034,-0.17306,-0.23964,0.0,93,17.850094876660343,25.01328273244782
1723134516.8506162,-0.17237,-0.23937,0.0,92,17.850094876660343,25.01328273244782
1723134517.0559442,-0.17319,-0.23951,0.0,93,17.850094876660343,25.01328273244782
1723134517.0559442,-0.1745,-0.24025,0.0,93,17.850094876660343,25.01328273244782
1723134517.2609427,-0.17273,-0.2394,0.0,94,17.850094876660343,25.01328273244782
1723134517.458982,-0.17231,-0.23991,0.0,95,17.850094876660343,25.01328273244782
1723134517.458982,-0.17282,-0.24003,0.0,94,24.15939278937382,14.886856042368802
1723134517.6697478,-0.1711,-0.23995,0.0,94,24.15939278937382,14.886856042368802
1723134517.8766606,-0.17178,-0.23992,0.0,95,24.15939278937382,14.886856042368802
1723134518.1145437,-0.17248,-0.24033,0.0,93,24.15939278937382,14.886856042368802
1723134518.1158216,-0.17193,-0.23962,0.0,95,24.15939278937382,14.886856042368802
1723134518.2823005,-0.17115,-0.24012,0.0,95,24.15939278937382,14.886856042368802
1723134518.2936978,-0.17195,-0.24037,0.0,94,24.15939278937382,14.886856042368802
1723134518.4962845,-0.17285,-0.24114,0.0,93,25.297912713472485,10.81848820414059
1723134518.4962845,-0.17197,-0.24253,0.0,94,25.297912713472485,10.81848820414059
1723134518.6899273,-0.17206,-0.24248,0.0,96,25.297912713472485,10.81848820414059
1723134518.6899273,-0.17246,-0.24222,0.0,95,25.297912713472485,10.81848820414059
1723134518.8181987,-0.17267,-0.24197,0.0,93,25.297912713472485,10.81848820414059
1723134518.912297,-0.17271,-0.24159,0.0,94,25.297912713472485,10.81848820414059
1723134519.0984495,-0.17251,-0.24116,0.0,95,25.297912713472485,10.81848820414059
1723134519.1542792,-0.17231,-0.24093,0.0,94,25.297912713472485,10.81848820414059
1723134519.3047607,-0.17225,-0.24048,0.0,92,16.289529581693053,0.0
1723134519.3141346,-0.1722,-0.23972,0.0,95,16.289529581693053,0.0
1723134519.4934866,-0.17234,-0.23969,0.0,94,16.289529581693053,0.0
1723134519.4934866,-0.17267,-0.23935,0.0,95,16.289529581693053,0.0
1723134519.7140944,-0.17235,-0.23975,0.0,95,16.289529581693053,0.0
1723134519.91805,-0.17205,-0.23998,0.0,93,16.289529581693053,0.0
1723134519.941217,-0.1718,-0.24017,0.0,92,16.289529581693053,0.0
1723134520.1228333,-0.17135,-0.24051,0.0,93,16.289529581693053,0.0
1723134520.327927,-0.17101,-0.24074,0.0,92,23.59013282732448,22.356736242884253
1723134520.5044873,-0.17069,-0.24091,0.0,92,23.59013282732448,22.356736242884253
1723134520.7437935,-0.17044,-0.24103,0.0,92,23.59013282732448,22.356736242884253
1723134520.944333,-0.17028,-0.24108,0.0,92,23.59013282732448,22.356736242884253
1723134521.1420872,-0.17016,-0.24109,0.0,90,23.59013282732448,22.356736242884253
1723134521.1497035,-0.17008,-0.24113,0.0,88,23.59013282732448,22.356736242884253
1723134521.353569,-0.16993,-0.2412,0.0,95,23.59013282732448,22.356736242884253
1723134521.5126746,-0.16981,-0.24122,0.0,103,23.59013282732448,22.356736242884253
1723134521.78979,-0.16968,-0.24124,0.0,112,23.59013282732448,22.356736242884253
1723134521.9670038,-0.1696,-0.24126,0.0,125,19.32068311195446,16.71930669234473
1723134521.9914715,-0.16958,-0.24127,0.0,167,19.32068311195446,16.71930669234473
1723134522.1682754,-0.16954,-0.24127,0.0,200,19.32068311195446,16.71930669234473
1723134522.195238,-0.1695,-0.24121,0.0,65535,19.32068311195446,16.71930669234473
1723134522.3781223,-0.16946,-0.24122,0.0,268,19.32068311195446,16.71930669234473
1723134522.3939664,-0.16942,-0.24122,0.0,182,19.32068311195446,16.71930669234473
1723134522.5156207,-0.1694,-0.24122,0.0,163,19.32068311195446,16.71930669234473
1723134522.791854,-0.16933,-0.24122,0.0,152,19.32068311195446,16.71930669234473
1723134522.9908626,-0.16931,-0.24119,0.0,140,19.32068311195446,16.71930669234473
1723134522.9992666,-0.16928,-0.2412,0.0,141,19.510436432637572,16.71859865756606
1723134523.1949735,-0.16924,-0.24123,0.0,159,19.510436432637572,16.71859865756606
1723134523.2151322,-0.16922,-0.24125,0.0,171,19.510436432637572,16.71859865756606
1723134523.395099,-0.16921,-0.24122,0.0,192,19.510436432637572,16.71859865756606
1723134523.4114685,-0.1692,-0.24119,0.0,65535,19.510436432637572,16.71859865756606
1723134523.5198464,-0.16919,-0.2412,0.0,370,19.510436432637572,16.71859865756606
1723134523.6108341,-0.16917,-0.24117,0.0,471,19.510436432637572,16.71859865756606
1723134523.809622,-0.16916,-0.24116,0.0,604,19.510436432637572,16.71859865756606
1723134523.8136613,-0.16917,-0.24115,0.0,817,19.65275142314991,16.56925996204934
1723134524.0154982,-0.16917,-0.24114,0.0,1081,19.65275142314991,16.56925996204934
1723134524.0314345,-0.16916,-0.24113,0.0,1804,19.65275142314991,16.56925996204934
1723134524.2194629,-0.16917,-0.24114,0.0,2100,19.65275142314991,16.56925996204934
1723134524.2350366,-0.16914,-0.24114,0.0,2234,19.65275142314991,16.56925996204934
1723134524.4301043,-0.16916,-0.24115,0.0,2301,19.65275142314991,16.56925996204934
1723134524.4367642,-0.16918,-0.24114,0.0,2328,19.65275142314991,16.56925996204934
1723134524.522725,-0.16908,-0.24139,0.0,2361,19.225806451612904,15.886657792630777
1723134524.6334772,-0.16879,-0.24172,0.0,2362,19.225806451612904,15.886657792630777
1723134524.8340335,-0.16865,-0.24179,0.0,2366,19.225806451612904,15.886657792630777
1723134524.8340335,-0.16877,-0.24186,0.0,2379,19.225806451612904,15.886657792630777
1723134524.956689,-0.16883,-0.24195,0.0,2384,19.225806451612904,15.886657792630777
1723134525.0689216,-0.16863,-0.24123,0.0,2396,19.225806451612904,15.886657792630777
1723134525.1886632,-0.14765,-0.21298,0.0,2392,19.225806451612904,15.886657792630777
1723134525.2549183,-0.1113,-0.16171,0.0,2393,19.225806451612904,15.886657792630777
1723134525.3335965,-0.07291,-0.10789,0.0,2383,19.55787476280835,16.385114276813276
1723134525.4345179,-0.04329,-0.06732,0.0,2387,19.55787476280835,16.385114276813276
1723134525.5360773,-0.02243,-0.03816,0.0,2396,19.55787476280835,16.385114276813276
1723134525.6549714,-0.0002,-0.00638,0.0,2387,19.55787476280835,16.385114276813276
1723134525.8547726,0.02909,0.03496,0.0,2395,19.55787476280835,16.385114276813276
1723134525.871074,0.06035,0.07934,0.0,2398,19.55787476280835,16.385114276813276
1723134526.0225444,0.08818,0.11789,0.0,2393,19.55787476280835,16.385114276813276
1723134526.0646052,0.11289,0.15194,0.0,2398,19.55787476280835,16.385114276813276
1723134526.2681887,0.16711,0.22867,0.0,2400,19.55787476280835,16.385114276813276
1723134526.3893776,0.19664,0.26982,0.0,2399,19.13092979127135,16.932425160723895
1723134526.4743063,0.22347,0.30761,0.0,2392,19.13092979127135,16.932425160723895
1723134526.6351566,0.24902,0.34395,0.0,2391,19.13092979127135,16.932425160723895
1723134526.6510377,0.27633,0.38151,0.0,2397,19.13092979127135,16.932425160723895
1723134526.7863564,0.31968,0.44134,0.0,2399,19.13092979127135,16.932425160723895
1723134526.8876069,0.3474,0.4795,0.0,2394,19.13092979127135,16.932425160723895
1723134527.082852,0.3736,0.51695,0.0,2388,19.13092979127135,16.932425160723895
1723134527.0924132,0.40022,0.55477,0.0,2335,19.13092979127135,16.932425160723895
1723134527.215729,0.42756,0.59348,0.0,2266,19.13092979127135,16.932425160723895
1723134527.2938218,0.45531,0.63224,0.0,2207,19.320683111954462,16.52813730210428
1723134527.4980092,0.48264,0.67097,0.0,2163,19.320683111954462,16.52813730210428
1723134527.5046036,0.51009,0.70932,0.0,2122,19.320683111954462,16.52813730210428
1723134527.628729,0.53749,0.74809,0.0,2074,19.320683111954462,16.52813730210428
1723134527.7141669,0.56482,0.78656,0.0,2014,19.320683111954462,16.52813730210428
1723134527.7733889,0.59213,0.8253,0.0,1965,19.320683111954462,16.52813730210428
1723134527.895573,0.61976,0.8641,0.0,1919,19.320683111954462,16.52813730210428
1723134528.0451846,0.64716,0.90266,0.0,1819,19.320683111954462,16.52813730210428
1723134528.1136494,0.67421,0.94086,0.0,1733,19.320683111954462,16.52813730210428
1723134528.3175006,0.70137,0.97946,0.0,1689,19.320683111954462,16.52813730210428
1723134528.3304965,0.72816,1.01761,0.0,1639,19.889943074003796,15.907898835990824
1723134528.4402413,0.75498,1.05573,0.0,1587,19.889943074003796,15.907898835990824
1723134528.5237844,0.78215,1.09379,0.0,1534,19.889943074003796,15.907898835990824
1723134528.6286325,0.80937,1.13199,0.0,1480,19.889943074003796,15.907898835990824
1723134528.7188041,0.83668,1.17067,0.0,1429,19.889943074003796,15.907898835990824
1723134528.9226477,0.86447,1.20939,0.0,1377,19.889943074003796,15.907898835990824
1723134528.9309888,0.89211,1.2478,0.0,1349,19.889943074003796,15.907898835990824
1723134529.0515573,0.91991,1.28616,0.0,1270,19.889943074003796,15.907898835990824
1723134529.1271048,0.94723,1.3238,0.0,1218,19.889943074003796,15.907898835990824
1723134529.337358,0.96717,1.35033,0.0,1166,19.889943074003796,15.907898835990824
1723134529.353544,0.97146,1.35753,0.0,1111,20.07969639468691,16.31643490328245
1723134529.5437264,0.97411,1.36147,0.0,1059,20.07969639468691,16.31643490328245
1723134529.5459046,0.97664,1.36479,0.0,1004,20.07969639468691,16.31643490328245
1723134529.641427,0.97877,1.36745,0.0,950,20.07969639468691,16.31643490328245
1723134529.7572029,0.9808,1.36962,0.0,897,20.07969639468691,16.31643490328245
1723134529.9568715,0.98043,1.3689,0.0,843,20.07969639468691,16.31643490328245
1723134529.9758923,0.9796,1.36753,0.0,789,20.07969639468691,16.31643490328245
1723134530.1574259,0.9792,1.36683,0.0,735,20.07969639468691,16.31643490328245
1723134530.1594403,0.97889,1.36683,0.0,682,16.789402135432894,17.47058823529412
1723134530.365795,0.97901,1.36723,0.0,629,16.789402135432894,17.47058823529412
1723134530.5709555,0.97906,1.36731,0.0,581,16.789402135432894,17.47058823529412
1723134530.5709555,0.97908,1.36736,0.0,521,16.789402135432894,17.47058823529412
1723134530.64539,0.97911,1.3675,0.0,463,16.789402135432894,17.47058823529412
1723134530.7708719,0.97897,1.36833,0.0,410,16.789402135432894,17.47058823529412
1723134530.976577,0.97869,1.36871,0.0,357,16.789402135432894,17.47058823529412
1723134530.9904714,0.97793,1.36928,0.0,304,16.789402135432894,17.47058823529412
1723134531.177338,0.97848,1.37003,0.0,249,16.789402135432894,17.47058823529412
1723134531.194001,0.97882,1.37057,0.0,231,16.789402135432894,17.47058823529412
1723134531.3879929,0.97796,1.36964,0.0,223,17.194398028831177,18.41935483870968
1723134531.3965995,0.97789,1.36882,0.0,218,17.194398028831177,18.41935483870968
1723134531.5927677,0.97913,1.36885,0.0,211,17.194398028831177,18.41935483870968
1723134531.5959165,0.97992,1.36992,0.0,209,17.194398028831177,18.41935483870968
1723134531.6728635,0.97972,1.37001,0.0,208,17.194398028831177,18.41935483870968
1723134531.7981687,0.97924,1.36949,0.0,209,17.194398028831177,18.41935483870968
1723134532.0014045,0.97935,1.36856,0.0,211,17.194398028831177,18.41935483870968
1723134532.012272,0.98047,1.36842,0.0,212,17.194398028831177,18.41935483870968
1723134532.209505,0.97982,1.36858,0.0,211,17.194398028831177,18.41935483870968
1723134532.4127254,0.9806,1.36889,0.0,211,17.194398028831177,18.41935483870968
1723134532.4127254,0.9814,1.36866,0.0,209,17.04364326375712,16.21872610382622
1723134532.6190214,0.98135,1.36756,0.0,210,17.04364326375712,16.21872610382622
1723134532.6194108,0.97973,1.36689,0.0,209,17.04364326375712,16.21872610382622
1723134532.6751232,0.98005,1.36749,0.0,213,17.04364326375712,16.21872610382622
1723134532.8228273,0.98137,1.36809,0.0,211,17.04364326375712,16.21872610382622
1723134533.0322602,0.98026,1.36773,0.0,210,17.04364326375712,16.21872610382622
1723134533.2351727,0.98017,1.36581,0.0,209,17.04364326375712,16.21872610382622
1723134533.4661753,0.98033,1.36562,0.0,212,17.04364326375712,16.21872610382622
1723134533.4674685,0.98077,1.36757,0.0,210,17.04364326375712,16.21872610382622
1723134533.4961815,0.98012,1.36874,0.0,209,17.04364326375712,16.21872610382622
1723134533.6385994,0.98036,1.36784,0.0,210,17.755218216318788,16.195360956130166
1723134533.6925714,0.9806,1.36694,0.0,207,17.755218216318788,16.195360956130166
1723134533.8481472,0.97984,1.36737,0.0,209,17.755218216318788,16.195360956130166
1723134534.0502002,0.98001,1.36871,0.0,208,17.755218216318788,16.195360956130166
1723134534.0549352,0.97958,1.3688,0.0,209,17.755218216318788,16.195360956130166
1723134534.25857,0.97939,1.36743,0.0,208,17.755218216318788,16.195360956130166
1723134534.2666397,0.97948,1.36775,0.0,207,17.755218216318788,16.195360956130166
1723134534.5114694,0.97785,1.36896,0.0,206,17.755218216318788,16.195360956130166
1723134534.6587753,0.97788,1.36774,0.0,209,17.755218216318788,16.195360956130166
1723134534.6667776,0.97773,1.36733,0.0,208,18.039848197343456,17.328273244781787
1723134534.8694263,0.97891,1.36898,0.0,206,18.039848197343456,17.328273244781787
1723134534.8709278,0.97808,1.36991,0.0,205,18.039848197343456,17.328273244781787
1723134535.075224,0.97644,1.36811,0.0,206,18.039848197343456,17.328273244781787
1723134535.075224,0.97533,1.36759,0.0,207,18.039848197343456,17.328273244781787
1723134535.2774217,0.978,1.36933,0.0,208,18.039848197343456,17.328273244781787
1723134535.4805222,0.97582,1.36711,0.0,205,18.039848197343456,17.328273244781787
1723134535.690898,0.97621,1.36947,0.0,205,18.039848197343456,17.328273244781787
1723134535.7336469,0.97499,1.36826,0.0,207,18.039848197343456,17.328273244781787
1723134535.895553,0.9745,1.36675,0.0,206,25.060721062618597,22.16698292220114
1723134536.1134496,0.97524,1.36707,0.0,205,25.060721062618597,22.16698292220114
1723134536.114085,0.97697,1.36883,0.0,205,25.060721062618597,22.16698292220114
1723134536.1557856,0.97523,1.36971,0.0,205,25.060721062618597,22.16698292220114
1723134536.3013034,0.97286,1.36892,0.0,206,25.060721062618597,22.16698292220114
1723134536.5087864,0.97625,1.36747,0.0,205,25.060721062618597,22.16698292220114
1723134536.7130847,0.97671,1.36793,0.0,205,25.060721062618597,22.16698292220114
1723134536.7250748,0.97327,1.36825,0.0,204,25.060721062618597,22.16698292220114
1723134536.7558472,0.97018,1.36924,0.0,203,25.96204933586338,13.123339658444023
1723134536.9338923,0.96839,1.36862,0.0,203,25.96204933586338,13.123339658444023
1723134537.1231365,0.96922,1.36872,0.0,205,25.96204933586338,13.123339658444023
1723134537.2560983,0.9695,1.3687,0.0,202,25.96204933586338,13.123339658444023
1723134537.3260367,0.96959,1.36862,0.0,205,25.96204933586338,13.123339658444023
1723134537.5310605,0.96968,1.36846,0.0,203,25.96204933586338,13.123339658444023
1723134537.5718942,0.96993,1.36852,0.0,203,25.96204933586338,13.123339658444023
1723134537.7307413,0.96987,1.36834,0.0,215,25.96204933586338,13.123339658444023
1723134537.77504,0.97007,1.36827,0.0,216,26.104364326375713,0.0
1723134537.939327,0.97062,1.36828,0.0,203,26.104364326375713,0.0
1723134538.1437223,0.9713,1.3683,0.0,214,26.104364326375713,0.0
1723134538.3517015,0.97194,1.36796,0.0,212,26.104364326375713,0.0
1723134538.5557487,0.97245,1.36775,0.0,203,26.104364326375713,0.0
1723134538.5907402,0.97266,1.36765,0.0,215,26.104364326375713,0.0
1723134538.749813,0.97285,1.36757,0.0,205,26.104364326375713,0.0
1723134538.9640448,0.97322,1.36748,0.0,216,23.1157495256167,12.364326375711576
1723134538.9897873,0.97338,1.36745,0.0,216,23.1157495256167,12.364326375711576
1723134539.1745565,0.97362,1.36744,0.0,216,23.1157495256167,12.364326375711576
1723134539.3777206,0.97375,1.36741,0.0,215,23.1157495256167,12.364326375711576
1723134539.396145,0.97389,1.36742,0.0,216,23.1157495256167,12.364326375711576
1723134539.4324691,0.97397,1.36739,0.0,228,23.1157495256167,12.364326375711576
1723134539.5773537,0.97408,1.36741,0.0,260,23.1157495256167,12.364326375711576
1723134539.6339858,0.97417,1.36739,0.0,295,15.344246509388542,19.557874762808353
1723134539.7518837,0.97427,1.36738,0.0,331,15.344246509388542,19.557874762808353
1723134539.9866064,0.9744,1.36737,0.0,65535,15.344246509388542,19.557874762808353
1723134540.0353534,0.97448,1.36735,0.0,269,15.344246509388542,19.557874762808353
1723134540.1999137,0.97454,1.36733,0.0,203,15.344246509388542,19.557874762808353
1723134540.4018025,0.97467,1.3673,0.0,180,15.344246509388542,19.557874762808353
1723134540.6060715,0.97478,1.36729,0.0,168,15.344246509388542,19.557874762808353
1723134540.7628546,0.97485,1.36723,0.0,158,14.838709677419356,20.269449715370023
1723134541.0115144,0.97494,1.36717,0.0,152,14.838709677419356,20.269449715370023
1723134541.2211437,0.97499,1.36718,0.0,142,14.838709677419356,20.269449715370023
1723134541.2555935,0.97501,1.36721,0.0,167,14.838709677419356,20.269449715370023
1723134541.4265518,0.97505,1.36724,0.0,183,14.838709677419356,20.269449715370023
1723134541.6280947,0.97507,1.3672,0.0,199,14.838709677419356,20.269449715370023
1723134541.630424,0.9751,1.36723,0.0,224,14.838709677419356,20.269449715370023
1723134541.7654674,0.97513,1.36722,0.0,65535,14.838709677419356,20.269449715370023
1723134541.771861,0.97513,1.36721,0.0,320,14.670197400096294,20.459203036053133
1723134542.0366728,0.97514,1.36722,0.0,387,14.670197400096294,20.459203036053133
1723134542.0520127,0.97516,1.36719,0.0,585,14.670197400096294,20.459203036053133
1723134542.0788534,0.97517,1.36721,0.0,722,14.670197400096294,20.459203036053133
1723134542.2544847,0.97518,1.36725,0.0,892,14.670197400096294,20.459203036053133
1723134542.473108,0.97522,1.36725,0.0,1143,14.670197400096294,20.459203036053133
1723134542.6546986,0.97525,1.36723,0.0,1554,14.670197400096294,20.459203036053133
1723134542.69531,0.97523,1.36713,0.0,2001,14.670197400096294,20.459203036053133
1723134542.7907338,0.97507,1.36705,0.0,2106,14.838709677419356,19.984819734345354
1723134542.8958073,0.97516,1.36703,0.0,2135,14.838709677419356,19.984819734345354
1723134543.075824,0.97538,1.36698,0.0,2158,14.838709677419356,19.984819734345354
1723134543.1773124,0.97541,1.36706,0.0,2176,14.838709677419356,19.984819734345354
1723134543.1937242,0.97531,1.3671,0.0,2166,14.838709677419356,19.984819734345354
1723134543.4806595,0.94951,1.32633,0.0,2177,14.838709677419356,19.984819734345354
1723134543.5158935,0.91374,1.27105,0.0,2179,14.838709677419356,19.984819734345354
1723134543.6143894,0.87741,1.21881,0.0,2186,14.838709677419356,19.984819734345354
1723134543.731643,0.85113,1.18082,0.0,2180,14.838709677419356,19.984819734345354
1723134543.815961,0.83141,1.15177,0.0,2171,14.814636494944633,20.269449715370023
1723134543.9103863,0.80865,1.11647,0.0,2174,14.814636494944633,20.269449715370023
1723134544.0350435,0.77935,1.07197,0.0,2177,14.814636494944633,20.269449715370023
