timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723089298.7898977,0.02474,-0.03693,0.0,788,123.5,129.0
1723089298.8896759,0.02353,-0.03725,0.0,785,123.5,129.0
1723089298.989776,0.02506,-0.0373,0.0,787,123.5,129.0
1723089299.0893567,0.02529,-0.03789,0.0,786,123.5,129.0
1723089299.188604,0.02489,-0.03699,0.0,785,123.5,129.0
1723089299.2893596,0.02463,-0.03656,0.0,786,123.5,129.0
1723089299.3893116,0.02448,-0.03691,0.0,784,123.5,129.0
1723089299.4892201,0.02498,-0.03746,0.0,785,123.5,129.0
1723089299.5885456,0.02506,-0.03712,0.0,785,123.5,129.0
1723089299.6891716,0.0251,-0.03705,0.0,784,177.5,216.5
1723089299.7903116,0.02435,-0.0381,0.0,782,177.5,216.5
1723089299.890575,0.02443,-0.03791,0.0,783,177.5,216.5
1723089299.990732,0.02467,-0.03769,0.0,784,177.5,216.5
1723089300.0900385,0.02472,-0.03754,0.0,784,177.5,216.5
1723089300.1907816,0.02449,-0.03718,0.0,783,177.5,216.5
1723089300.3104813,0.02475,-0.03679,0.0,765,177.5,216.5
1723089300.410322,0.02493,-0.03664,0.0,746,177.5,216.5
1723089300.5104222,0.02497,-0.03639,0.0,708,177.5,216.5
1723089300.6104531,0.02492,-0.03656,0.0,559,189.5,216.0
1723089300.7103434,0.02487,-0.03681,0.0,461,189.5,216.0
1723089300.8104439,0.02469,-0.0369,0.0,413,189.5,216.0
1723089300.9102843,0.02461,-0.03693,0.0,348,189.5,216.0
1723089301.0103843,0.02457,-0.03699,0.0,293,189.5,216.0
1723089301.110485,0.02448,-0.03707,0.0,233,189.5,216.0
1723089301.2102902,0.02445,-0.03712,0.0,210,189.5,216.0
1723089301.3104255,0.02441,-0.0372,0.0,170,189.5,216.0
1723089301.40951,0.02438,-0.03727,0.0,153,189.5,216.0
1723089301.530335,0.02435,-0.03733,0.0,147,189.5,216.0
1723089301.6307929,0.02431,-0.03734,0.0,133,190.5,217.0
1723089301.7301056,0.02427,-0.03731,0.0,129,190.5,217.0
1723089301.8313963,0.02425,-0.03732,0.0,126,190.5,217.0
1723089301.9138172,0.02425,-0.03735,0.0,128,190.5,217.0
1723089302.0305638,0.0242,-0.03736,0.0,132,190.5,217.0
1723089302.1310806,0.02416,-0.03738,0.0,147,190.5,217.0
1723089302.2313552,0.02415,-0.03738,0.0,164,190.5,217.0
1723089302.3312685,0.02413,-0.03739,0.0,181,190.5,217.0
1723089302.431333,0.02412,-0.03737,0.0,217,190.5,217.0
1723089302.5309384,0.0241,-0.03736,0.0,267,190.5,217.0
1723089302.6513512,0.02409,-0.03736,0.0,292,187.0,215.0
1723089302.7312317,0.02409,-0.03735,0.0,362,187.0,215.0
1723089302.8312986,0.02409,-0.03743,0.0,475,187.0,215.0
1723089302.9315386,0.02409,-0.03745,0.0,564,187.0,215.0
1723089303.0512419,0.0241,-0.03748,0.0,663,187.0,215.0
1723089303.1513216,0.0241,-0.03746,0.0,773,187.0,215.0
1723089303.251629,0.02409,-0.03745,0.0,903,187.0,215.0
1723089303.3515224,0.02407,-0.03744,0.0,1037,187.0,215.0
1723089303.4511929,0.02406,-0.03744,0.0,1182,187.0,215.0
1723089303.551455,0.02406,-0.03744,0.0,1344,187.0,215.0
1723089303.651564,0.02406,-0.03744,0.0,1445,185.5,220.5
1723089303.7543192,0.02407,-0.03744,0.0,1522,185.5,220.5
1723089303.8516934,0.02405,-0.03743,0.0,1557,185.5,220.5
1723089303.9511938,0.02403,-0.03742,0.0,1590,185.5,220.5
1723089304.0512137,0.02402,-0.0374,0.0,1610,185.5,220.5
1723089304.1512575,0.02402,-0.03741,0.0,1625,185.5,220.5
1723089304.2513583,0.02402,-0.03736,0.0,1637,185.5,220.5
1723089304.3507228,0.02401,-0.03739,0.0,1643,185.5,220.5
1723089304.451307,0.02398,-0.03742,0.0,1650,185.5,220.5
1723089304.5514076,0.02398,-0.03738,0.0,1649,185.5,220.5
1723089304.6715825,0.02396,-0.03738,0.0,1654,187.5,216.5
1723089304.7713087,0.02394,-0.03737,0.0,1658,187.5,216.5
1723089304.871409,0.02394,-0.03738,0.0,1652,187.5,216.5
1723089304.971241,0.02393,-0.03737,0.0,1655,187.5,216.5
1723089305.0713212,0.02392,-0.03734,0.0,1656,187.5,216.5
1723089305.1714222,0.02392,-0.03736,0.0,1661,187.5,216.5
1723089305.271262,0.02394,-0.03738,0.0,1657,187.5,216.5
1723089305.375211,0.02393,-0.03739,0.0,1661,187.5,216.5
1723089305.4724536,0.02394,-0.03735,0.0,1661,187.5,216.5
1723089305.5922918,0.02389,-0.0374,0.0,1663,187.5,216.5
1723089305.6922457,0.02372,-0.03747,0.0,1661,189.5,219.0
1723089305.7923868,0.02383,-0.03739,0.0,1666,189.5,219.0
1723089305.8926005,0.02398,-0.03771,0.0,1663,189.5,219.0
