timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209823.6571603,0.52635,2.70401,0.0,232,17.251040811124646,3.868560423688014
1723209823.757202,0.52635,2.70427,0.0,233,17.251040811124646,3.868560423688014
1723209823.8585382,0.52641,2.70476,0.0,231,17.251040811124646,3.868560423688014
1723209823.9584012,0.52635,2.70465,0.0,232,17.251040811124646,3.868560423688014
1723209824.0584674,0.5264,2.70436,0.0,231,17.251040811124646,3.868560423688014
1723209824.1590044,0.5264,2.70443,0.0,231,17.251040811124646,3.868560423688014
1723209824.2589486,0.52648,2.70448,0.0,231,17.251040811124646,3.868560423688014
1723209824.3791692,0.52633,2.70458,0.0,233,17.251040811124646,3.868560423688014
1723209824.4786532,0.52612,2.70444,0.0,232,18.31878557874763,3.700048146364951
1723209824.5781507,0.52616,2.70442,0.0,232,18.31878557874763,3.700048146364951
1723209824.679022,0.5261,2.70446,0.0,232,18.31878557874763,3.700048146364951
1723209824.7790265,0.52576,2.70458,0.0,233,18.31878557874763,3.700048146364951
1723209824.8774436,0.52588,2.70494,0.0,232,18.31878557874763,3.700048146364951
1723209824.978533,0.52567,2.70477,0.0,233,18.31878557874763,3.700048146364951
1723209825.0776134,0.52576,2.70478,0.0,232,18.31878557874763,3.700048146364951
1723209825.1986952,0.52605,2.70452,0.0,233,18.31878557874763,3.700048146364951
1723209825.2974412,0.52621,2.7049,0.0,234,18.31878557874763,3.700048146364951
1723209825.3970726,0.52642,2.70524,0.0,232,17.891840607210625,3.724121328839674
1723209825.4982393,0.52636,2.70487,0.0,232,17.891840607210625,3.724121328839674
1723209825.59825,0.52626,2.70488,0.0,234,17.891840607210625,3.724121328839674
1723209825.698261,0.52622,2.70496,0.0,232,17.891840607210625,3.724121328839674
1723209825.7978606,0.5261,2.70429,0.0,232,17.891840607210625,3.724121328839674
1723209825.8979897,0.5262,2.70358,0.0,232,17.891840607210625,3.724121328839674
1723209825.9984856,0.52606,2.70348,0.0,231,17.891840607210625,3.724121328839674
1723209826.097845,0.52605,2.70345,0.0,230,17.891840607210625,3.724121328839674
1723209826.197462,0.52584,2.70336,0.0,233,17.891840607210625,3.724121328839674
1723209826.2994194,0.52572,2.70356,0.0,233,17.891840607210625,3.724121328839674
1723209826.3980978,0.52555,2.70345,0.0,231,17.97058823529412,3.7481945113143986
1723209826.498087,0.52591,2.70349,0.0,232,17.97058823529412,3.7481945113143986
1723209826.6000462,0.52581,2.70343,0.0,231,17.97058823529412,3.7481945113143986
1723209826.7178967,0.52591,2.70293,0.0,230,17.97058823529412,3.7481945113143986
1723209826.8189356,0.52555,2.70261,0.0,230,17.97058823529412,3.7481945113143986
1723209826.9182827,0.52511,2.70227,0.0,233,17.97058823529412,3.7481945113143986
1723209827.0181832,0.52448,2.70149,0.0,232,17.97058823529412,3.7481945113143986
1723209827.118262,0.52424,2.70155,0.0,231,17.97058823529412,3.7481945113143986
1723209827.2215889,0.5242,2.70161,0.0,233,17.97058823529412,3.7481945113143986
1723209827.3387954,0.52415,2.70159,0.0,231,17.97058823529412,3.7481945113143986
1723209827.4288464,0.52416,2.70136,0.0,232,17.931214421252374,3.700048146364951
1723209827.5384483,0.52452,2.70124,0.0,232,17.931214421252374,3.700048146364951
1723209827.6385407,0.52455,2.70154,0.0,231,17.931214421252374,3.700048146364951
1723209827.738564,0.52433,2.70143,0.0,231,17.931214421252374,3.700048146364951
1723209827.8390157,0.52432,2.70181,0.0,231,17.931214421252374,3.700048146364951
1723209827.940785,0.52446,2.70188,0.0,232,17.931214421252374,3.700048146364951
1723209828.0377674,0.52439,2.7019,0.0,234,17.931214421252374,3.700048146364951
1723209828.1372623,0.52418,2.70195,0.0,231,17.931214421252374,3.700048146364951
1723209828.2370815,0.52392,2.70222,0.0,232,17.931214421252374,3.700048146364951
1723209828.3386993,0.52378,2.70256,0.0,231,17.931214421252374,3.700048146364951
1723209828.4304416,0.5239,2.70265,0.0,230,17.27511399359937,3.8444872412132898
1723209828.5393772,0.52408,2.70246,0.0,231,17.27511399359937,3.8444872412132898
1723209828.6390734,0.5237,2.70266,0.0,232,17.27511399359937,3.8444872412132898
1723209828.739968,0.52329,2.70268,0.0,230,17.27511399359937,3.8444872412132898
1723209828.8389237,0.52278,2.70272,0.0,234,17.27511399359937,3.8444872412132898
1723209828.9394414,0.52265,2.70287,0.0,231,17.27511399359937,3.8444872412132898
1723209829.039893,0.52269,2.70296,0.0,232,17.27511399359937,3.8444872412132898
1723209829.1384344,0.5226,2.70293,0.0,231,17.27511399359937,3.8444872412132898
1723209829.2378142,0.52242,2.70266,0.0,230,17.27511399359937,3.8444872412132898
1723209829.3672712,0.52222,2.70272,0.0,231,17.27511399359937,3.8444872412132898
1723209829.4602797,0.52226,2.70306,0.0,231,18.271347248576852,3.700048146364951
1723209829.5796108,0.52209,2.70355,0.0,230,18.271347248576852,3.700048146364951
1723209829.6795452,0.52211,2.70366,0.0,231,18.271347248576852,3.700048146364951
1723209829.77835,0.52207,2.70362,0.0,228,18.271347248576852,3.700048146364951
1723209829.8780065,0.52219,2.70363,0.0,230,18.271347248576852,3.700048146364951
1723209829.9782429,0.52248,2.70383,0.0,231,18.271347248576852,3.700048146364951
1723209830.0790083,0.52274,2.7038,0.0,229,18.271347248576852,3.700048146364951
1723209830.1786528,0.52277,2.70349,0.0,230,18.271347248576852,3.700048146364951
1723209830.2784057,0.52274,2.7032,0.0,230,18.271347248576852,3.700048146364951
1723209830.3776429,0.52266,2.70294,0.0,230,18.271347248576852,3.700048146364951
1723209830.4779139,0.52261,2.70268,0.0,229,17.488232461978534,3.868560423688014
1723209830.579295,0.52247,2.70285,0.0,231,17.488232461978534,3.868560423688014
1723209830.6796627,0.52252,2.70287,0.0,230,17.488232461978534,3.868560423688014
1723209830.7778,0.52263,2.70256,0.0,231,17.488232461978534,3.868560423688014
1723209830.878898,0.5226,2.70232,0.0,230,17.488232461978534,3.868560423688014
1723209830.9780354,0.52287,2.7025,0.0,230,17.488232461978534,3.868560423688014
1723209831.0794134,0.52289,2.70253,0.0,231,17.488232461978534,3.868560423688014
1723209831.1997998,0.52291,2.70281,0.0,240,17.488232461978534,3.868560423688014
1723209831.2981706,0.52319,2.70331,0.0,231,17.488232461978534,3.868560423688014
1723209831.3981452,0.52336,2.70346,0.0,240,17.46415927950381,3.820414058738567
1723209831.499582,0.52367,2.70325,0.0,240,17.46415927950381,3.820414058738567
1723209831.5990925,0.52345,2.70336,0.0,231,17.46415927950381,3.820414058738567
1723209831.6984684,0.5234,2.7038,0.0,239,17.46415927950381,3.820414058738567
1723209831.817871,0.52353,2.70358,0.0,239,17.46415927950381,3.820414058738567
1723209831.9194183,0.52367,2.70324,0.0,241,17.46415927950381,3.820414058738567
1723209832.0186172,0.52359,2.70321,0.0,230,17.46415927950381,3.820414058738567
1723209832.1185155,0.52381,2.7033,0.0,230,17.46415927950381,3.820414058738567
1723209832.2184842,0.5238,2.70328,0.0,229,17.46415927950381,3.820414058738567
1723209832.3184226,0.52401,2.70327,0.0,240,17.46415927950381,3.820414058738567
1723209832.4192617,0.52415,2.70333,0.0,240,17.947343453510438,3.675974963890227
1723209832.5186245,0.52437,2.70336,0.0,230,17.947343453510438,3.675974963890227
1723209832.6173544,0.52457,2.70344,0.0,239,17.947343453510438,3.675974963890227
1723209832.7178705,0.52465,2.70364,0.0,240,17.947343453510438,3.675974963890227
1723209832.8384333,0.52447,2.70386,0.0,240,17.947343453510438,3.675974963890227
1723209832.9396546,0.52429,2.70376,0.0,240,17.947343453510438,3.675974963890227
1723209833.0383594,0.52435,2.70392,0.0,231,17.947343453510438,3.675974963890227
1723209833.1395724,0.52429,2.70381,0.0,240,17.947343453510438,3.675974963890227
1723209833.240133,0.52413,2.70386,0.0,242,17.947343453510438,3.675974963890227
1723209833.3393402,0.52442,2.70371,0.0,228,17.947343453510438,3.675974963890227
1723209833.4284697,0.52474,2.70364,0.0,240,18.02609108159393,3.675974963890227
1723209833.5393274,0.52488,2.70375,0.0,230,18.02609108159393,3.675974963890227
1723209833.6392453,0.52521,2.70348,0.0,239,18.02609108159393,3.675974963890227
1723209833.7410088,0.52519,2.70337,0.0,241,18.02609108159393,3.675974963890227
1723209833.8388817,0.52477,2.70361,0.0,239,18.02609108159393,3.675974963890227
1723209833.9385707,0.52436,2.70382,0.0,240,18.02609108159393,3.675974963890227
1723209834.0381238,0.52443,2.7039,0.0,239,18.02609108159393,3.675974963890227
1723209834.1399286,0.52446,2.7038,0.0,239,18.02609108159393,3.675974963890227
1723209834.2381568,0.52456,2.70337,0.0,240,18.02609108159393,3.675974963890227
1723209834.3607426,0.5243,2.70305,0.0,240,18.02609108159393,3.675974963890227
1723209834.4589472,0.52399,2.70296,0.0,240,17.512305644453257,3.820414058738567
1723209834.5592167,0.52388,2.70274,0.0,239,17.512305644453257,3.820414058738567
1723209834.6586232,0.52396,2.70296,0.0,239,17.512305644453257,3.820414058738567
1723209834.7582505,0.52432,2.70266,0.0,240,17.512305644453257,3.820414058738567
1723209834.8578434,0.52453,2.70228,0.0,240,17.512305644453257,3.820414058738567
1723209834.9598994,0.5245,2.70228,0.0,239,17.512305644453257,3.820414058738567
1723209835.0602663,0.52433,2.70224,0.0,241,17.512305644453257,3.820414058738567
1723209835.1788907,0.52428,2.70243,0.0,231,17.512305644453257,3.820414058738567
1723209835.278879,0.52436,2.70289,0.0,241,17.512305644453257,3.820414058738567
1723209835.3783944,0.52455,2.70333,0.0,238,17.512305644453257,3.820414058738567
1723209835.4790218,0.52484,2.70353,0.0,239,18.271347248576852,3.700048146364951
1723209835.5776443,0.52498,2.70337,0.0,238,18.271347248576852,3.700048146364951
1723209835.6779642,0.52471,2.70314,0.0,240,18.271347248576852,3.700048146364951
1723209835.7783806,0.52442,2.70299,0.0,241,18.271347248576852,3.700048146364951
1723209835.8789375,0.52419,2.70291,0.0,240,18.271347248576852,3.700048146364951
1723209835.9804714,0.52399,2.70316,0.0,240,18.271347248576852,3.700048146364951
1723209836.0791838,0.52361,2.70316,0.0,238,18.271347248576852,3.700048146364951
1723209836.1979115,0.52336,2.70315,0.0,241,18.271347248576852,3.700048146364951
1723209836.2978067,0.52334,2.70323,0.0,238,18.271347248576852,3.700048146364951
1723209836.3979354,0.52353,2.70327,0.0,241,18.02609108159393,3.675974963890227
1723209836.4980373,0.5235,2.70345,0.0,240,18.02609108159393,3.675974963890227
1723209836.5986042,0.52336,2.70342,0.0,239,18.02609108159393,3.675974963890227
1723209836.6986196,0.52327,2.70322,0.0,238,18.02609108159393,3.675974963890227
1723209836.8192644,0.52334,2.7033,0.0,237,18.02609108159393,3.675974963890227
1723209836.9198527,0.52324,2.7034,0.0,241,18.02609108159393,3.675974963890227
1723209837.0166616,0.52345,2.70353,0.0,239,18.02609108159393,3.675974963890227
1723209837.117577,0.52341,2.70363,0.0,241,18.02609108159393,3.675974963890227
1723209837.2190645,0.52336,2.70387,0.0,239,18.02609108159393,3.675974963890227
1723209837.318321,0.52326,2.70412,0.0,239,18.02609108159393,3.675974963890227
1723209837.4185975,0.52316,2.70424,0.0,237,17.15616415078309,3.868560423688014
1723209837.5175717,0.52297,2.70437,0.0,241,17.15616415078309,3.868560423688014
1723209837.6184502,0.52313,2.70433,0.0,239,17.15616415078309,3.868560423688014
1723209837.7187853,0.5234,2.70424,0.0,239,17.15616415078309,3.868560423688014
1723209837.8184302,0.52375,2.70445,0.0,238,17.15616415078309,3.868560423688014
1723209837.9178355,0.52383,2.70429,0.0,239,17.15616415078309,3.868560423688014
1723209838.0193563,0.52399,2.70428,0.0,241,17.15616415078309,3.868560423688014
1723209838.1169097,0.5241,2.70427,0.0,238,17.15616415078309,3.868560423688014
1723209838.218841,0.52419,2.70427,0.0,239,17.15616415078309,3.868560423688014
1723209838.3199403,0.52392,2.70405,0.0,238,17.15616415078309,3.868560423688014
1723209838.4291651,0.52413,2.70425,0.0,237,17.27511399359937,3.8444872412132898
1723209838.5392518,0.52413,2.7049,0.0,238,17.27511399359937,3.8444872412132898
1723209838.6677346,0.52422,2.70509,0.0,239,17.27511399359937,3.8444872412132898
1723209838.7367916,0.52451,2.70493,0.0,238,17.27511399359937,3.8444872412132898
1723209838.836982,0.52472,2.70479,0.0,238,17.27511399359937,3.8444872412132898
1723209838.93693,0.5245,2.70491,0.0,240,17.27511399359937,3.8444872412132898
1723209839.0364916,0.52432,2.70504,0.0,237,17.27511399359937,3.8444872412132898
1723209839.1367428,0.52418,2.70526,0.0,239,17.27511399359937,3.8444872412132898
1723209839.237101,0.52389,2.7055,0.0,238,17.27511399359937,3.8444872412132898
1723209839.337009,0.52369,2.7055,0.0,239,17.27511399359937,3.8444872412132898
1723209839.4313388,0.52375,2.7053,0.0,238,17.487524427199865,3.820414058738567
1723209839.5373404,0.5237,2.70499,0.0,240,17.487524427199865,3.820414058738567
1723209839.638786,0.52366,2.70462,0.0,241,17.487524427199865,3.820414058738567
1723209839.7372441,0.52355,2.70457,0.0,240,17.487524427199865,3.820414058738567
1723209839.8378196,0.52366,2.70455,0.0,238,17.487524427199865,3.820414058738567
1723209839.938775,0.52392,2.70443,0.0,238,17.487524427199865,3.820414058738567
1723209840.0372338,0.52401,2.70457,0.0,238,17.487524427199865,3.820414058738567
1723209840.1396043,0.52377,2.70479,0.0,238,17.487524427199865,3.820414058738567
1723209840.2378054,0.52366,2.705,0.0,239,17.487524427199865,3.820414058738567
1723209840.340264,0.52366,2.70514,0.0,237,17.487524427199865,3.820414058738567
1723209840.437772,0.52373,2.70548,0.0,238,17.891840607210625,3.724121328839674
1723209840.537679,0.52394,2.70585,0.0,240,17.891840607210625,3.724121328839674
1723209840.6590712,0.52388,2.70597,0.0,240,17.891840607210625,3.724121328839674
1723209840.758994,0.52366,2.70634,0.0,240,17.891840607210625,3.724121328839674
1723209840.858934,0.52347,2.70637,0.0,237,17.891840607210625,3.724121328839674
1723209840.9581766,0.52325,2.70633,0.0,240,17.891840607210625,3.724121328839674
1723209841.0580711,0.52346,2.70621,0.0,238,17.891840607210625,3.724121328839674
1723209841.1588106,0.52327,2.70615,0.0,240,17.891840607210625,3.724121328839674
1723209841.2574627,0.52337,2.70598,0.0,240,17.891840607210625,3.724121328839674
1723209841.3577085,0.52342,2.70584,0.0,238,17.891840607210625,3.724121328839674
1723209841.4576962,0.52337,2.70598,0.0,237,17.931214421252374,3.700048146364951
1723209841.557973,0.52376,2.70566,0.0,238,17.931214421252374,3.700048146364951
1723209841.658569,0.52376,2.70552,0.0,238,17.931214421252374,3.700048146364951
1723209841.759064,0.52386,2.70532,0.0,239,17.931214421252374,3.700048146364951
1723209841.858889,0.52369,2.70536,0.0,239,17.931214421252374,3.700048146364951
1723209841.958582,0.52381,2.70532,0.0,239,17.931214421252374,3.700048146364951
1723209842.0588322,0.52385,2.70527,0.0,239,17.931214421252374,3.700048146364951
1723209842.1585984,0.52379,2.70574,0.0,239,17.931214421252374,3.700048146364951
1723209842.2576873,0.5239,2.70584,0.0,239,17.931214421252374,3.700048146364951
1723209842.358143,0.52374,2.70588,0.0,238,17.931214421252374,3.700048146364951
1723209842.4585145,0.52365,2.70559,0.0,238,18.279411764705884,3.724121328839674
1723209842.55851,0.52357,2.70532,0.0,237,18.279411764705884,3.724121328839674
1723209842.6583877,0.52379,2.70547,0.0,239,18.279411764705884,3.724121328839674
1723209842.784862,0.52372,2.70548,0.0,238,18.279411764705884,3.724121328839674
1723209842.8797007,0.52346,2.7055,0.0,238,18.279411764705884,3.724121328839674
1723209842.9787202,0.5234,2.70579,0.0,239,18.279411764705884,3.724121328839674
1723209843.0790396,0.52318,2.70592,0.0,238,18.279411764705884,3.724121328839674
1723209843.1800492,0.52318,2.706,0.0,238,18.279411764705884,3.724121328839674
1723209843.2804875,0.52322,2.70613,0.0,238,18.279411764705884,3.724121328839674
1723209843.3804097,0.52323,2.70599,0.0,237,18.279411764705884,3.724121328839674
1723209843.4791934,0.52355,2.70581,0.0,239,17.702087286527515,3.700048146364951
1723209843.5986521,0.52368,2.70587,0.0,238,17.702087286527515,3.700048146364951
1723209843.6992898,0.52348,2.70593,0.0,238,17.702087286527515,3.700048146364951
1723209843.7974346,0.52354,2.70593,0.0,237,17.702087286527515,3.700048146364951
1723209843.8994336,0.52367,2.70604,0.0,238,17.702087286527515,3.700048146364951
1723209843.9981852,0.52317,2.70628,0.0,238,17.702087286527515,3.700048146364951
1723209844.0999496,0.52317,2.70602,0.0,237,17.702087286527515,3.700048146364951
1723209844.198861,0.52269,2.70619,0.0,236,17.702087286527515,3.700048146364951
1723209844.298332,0.52236,2.70652,0.0,239,17.702087286527515,3.700048146364951
1723209844.3986938,0.52216,2.70626,0.0,239,17.923149905123342,3.724121328839674
1723209844.5188036,0.52219,2.70599,0.0,239,17.923149905123342,3.724121328839674
1723209844.6187482,0.52233,2.70606,0.0,240,17.923149905123342,3.724121328839674
1723209844.71881,0.52268,2.70626,0.0,240,17.923149905123342,3.724121328839674
1723209844.8198836,0.52297,2.70626,0.0,239,17.923149905123342,3.724121328839674
1723209844.9179533,0.52278,2.70638,0.0,240,17.923149905123342,3.724121328839674
1723209845.0376506,0.52298,2.70637,0.0,239,17.923149905123342,3.724121328839674
1723209845.1389608,0.52315,2.70626,0.0,238,17.923149905123342,3.724121328839674
1723209845.2385468,0.52318,2.70632,0.0,239,17.923149905123342,3.724121328839674
1723209845.3386607,0.523,2.70682,0.0,240,17.923149905123342,3.724121328839674
1723209845.438728,0.52299,2.70694,0.0,239,17.22767566342859,3.724121328839674
1723209845.5394099,0.52316,2.70704,0.0,238,17.22767566342859,3.724121328839674
1723209845.638812,0.52289,2.70724,0.0,238,17.22767566342859,3.724121328839674
1723209845.7598584,0.52268,2.70722,0.0,238,17.22767566342859,3.724121328839674
1723209845.8572567,0.52261,2.70695,0.0,240,17.22767566342859,3.724121328839674
1723209845.958298,0.52263,2.70685,0.0,238,17.22767566342859,3.724121328839674
1723209846.0579987,0.52235,2.7071,0.0,240,17.22767566342859,3.724121328839674
1723209846.1586347,0.5223,2.70735,0.0,236,17.22767566342859,3.724121328839674
1723209846.2589004,0.52222,2.70769,0.0,238,17.22767566342859,3.724121328839674
1723209846.3585868,0.52211,2.70751,0.0,236,17.22767566342859,3.724121328839674
1723209846.4587576,0.52216,2.70754,0.0,238,17.226967628649923,3.868560423688014
1723209846.5792286,0.52203,2.70767,0.0,239,17.226967628649923,3.868560423688014
1723209846.6798997,0.52201,2.70777,0.0,239,17.226967628649923,3.868560423688014
1723209846.778709,0.52212,2.7074,0.0,238,17.226967628649923,3.868560423688014
1723209846.8797235,0.52226,2.70733,0.0,237,17.226967628649923,3.868560423688014
1723209846.9789042,0.52214,2.7071,0.0,238,17.226967628649923,3.868560423688014
1723209847.078643,0.52208,2.70723,0.0,240,17.226967628649923,3.868560423688014
1723209847.1781595,0.52208,2.70743,0.0,238,17.226967628649923,3.868560423688014
1723209847.2976234,0.52236,2.70713,0.0,238,17.226967628649923,3.868560423688014
1723209847.398799,0.52271,2.70705,0.0,238,18.21584440227704,3.724121328839674
1723209847.4984746,0.52286,2.70702,0.0,237,18.21584440227704,3.724121328839674
1723209847.5978212,0.5228,2.707,0.0,238,18.21584440227704,3.724121328839674
1723209847.6986961,0.52266,2.70712,0.0,238,18.21584440227704,3.724121328839674
1723209847.7985585,0.52256,2.70747,0.0,238,18.21584440227704,3.724121328839674
1723209847.898604,0.52263,2.70769,0.0,239,18.21584440227704,3.724121328839674
1723209847.9983842,0.52264,2.70784,0.0,236,18.21584440227704,3.724121328839674
1723209848.0966582,0.52247,2.70796,0.0,236,18.21584440227704,3.724121328839674
1723209848.197889,0.52224,2.70804,0.0,237,18.21584440227704,3.724121328839674
1723209848.2997622,0.52211,2.70784,0.0,237,18.21584440227704,3.724121328839674
1723209848.4000337,0.52217,2.70766,0.0,238,17.488232461978534,3.8444872412132898
1723209848.4981892,0.52216,2.70766,0.0,237,17.488232461978534,3.8444872412132898
1723209848.5992348,0.52224,2.70783,0.0,237,17.488232461978534,3.8444872412132898
1723209848.6979718,0.52233,2.70771,0.0,238,17.488232461978534,3.8444872412132898
1723209848.8181381,0.52265,2.70761,0.0,237,17.488232461978534,3.8444872412132898
1723209848.9172478,0.5224,2.70724,0.0,237,17.488232461978534,3.8444872412132898
1723209849.0178263,0.52214,2.70755,0.0,237,17.488232461978534,3.8444872412132898
1723209849.1177802,0.52206,2.70772,0.0,238,17.488232461978534,3.8444872412132898
1723209849.2185705,0.5219,2.70759,0.0,237,17.488232461978534,3.8444872412132898
1723209849.3177438,0.5218,2.70762,0.0,238,17.488232461978534,3.8444872412132898
1723209849.4182825,0.52174,2.70756,0.0,239,17.53567079214931,3.868560423688014
1723209849.5380263,0.52141,2.70737,0.0,238,17.53567079214931,3.868560423688014
1723209849.638276,0.52143,2.70727,0.0,238,17.53567079214931,3.868560423688014
1723209849.7381873,0.52132,2.70719,0.0,238,17.53567079214931,3.868560423688014
1723209849.8380315,0.52116,2.7073,0.0,238,17.53567079214931,3.868560423688014
1723209849.9385252,0.52104,2.70723,0.0,237,17.53567079214931,3.868560423688014
1723209850.0384603,0.52098,2.70738,0.0,238,17.53567079214931,3.868560423688014
1723209850.137902,0.52098,2.70747,0.0,239,17.53567079214931,3.868560423688014
1723209850.2373002,0.52114,2.70756,0.0,237,17.53567079214931,3.868560423688014
1723209850.3372746,0.52083,2.70748,0.0,236,17.53567079214931,3.868560423688014
1723209850.4374504,0.52088,2.70719,0.0,237,17.416720949333033,3.820414058738567
1723209850.5384183,0.52092,2.70727,0.0,238,17.416720949333033,3.820414058738567
1723209850.6411517,0.52087,2.70726,0.0,238,17.416720949333033,3.820414058738567
1723209850.7584853,0.52078,2.707,0.0,236,17.416720949333033,3.820414058738567
1723209850.858819,0.52068,2.70723,0.0,237,17.416720949333033,3.820414058738567
1723209850.9589686,0.52058,2.70695,0.0,238,17.416720949333033,3.820414058738567
1723209851.0594847,0.52059,2.70677,0.0,239,17.416720949333033,3.820414058738567
1723209851.1586764,0.52065,2.70692,0.0,236,17.416720949333033,3.820414058738567
1723209851.2787604,0.52065,2.70719,0.0,240,17.416720949333033,3.820414058738567
1723209851.3785634,0.52075,2.70733,0.0,237,17.416720949333033,3.820414058738567
1723209851.4789033,0.52067,2.70733,0.0,239,17.132090968308365,3.8444872412132898
1723209851.577254,0.52037,2.70742,0.0,238,17.132090968308365,3.8444872412132898
1723209851.6776724,0.52014,2.70734,0.0,239,17.132090968308365,3.8444872412132898
1723209851.7980454,0.52004,2.70748,0.0,237,17.132090968308365,3.8444872412132898
1723209851.8994648,0.52019,2.70763,0.0,238,17.132090968308365,3.8444872412132898
1723209852.0177891,0.52037,2.70778,0.0,239,17.132090968308365,3.8444872412132898
1723209852.1187804,0.5208,2.70789,0.0,235,17.132090968308365,3.8444872412132898
1723209852.2180376,0.52078,2.70807,0.0,238,17.132090968308365,3.8444872412132898
1723209852.3194065,0.52096,2.70838,0.0,239,17.132090968308365,3.8444872412132898
1723209852.418615,0.52106,2.70836,0.0,236,17.53567079214931,3.8444872412132898
1723209852.5184035,0.52069,2.70817,0.0,237,17.53567079214931,3.8444872412132898
1723209852.6179333,0.52063,2.70818,0.0,237,17.53567079214931,3.8444872412132898
1723209852.7195747,0.52052,2.70803,0.0,238,17.53567079214931,3.8444872412132898
1723209852.8379948,0.52077,2.70812,0.0,235,17.53567079214931,3.8444872412132898
1723209852.9374616,0.52061,2.70819,0.0,236,17.53567079214931,3.8444872412132898
1723209853.0393114,0.52061,2.70832,0.0,238,17.53567079214931,3.8444872412132898
1723209853.1395023,0.52057,2.70835,0.0,235,17.53567079214931,3.8444872412132898
1723209853.2411368,0.52065,2.70829,0.0,235,17.53567079214931,3.8444872412132898
1723209853.3385205,0.52065,2.70822,0.0,238,17.53567079214931,3.8444872412132898
1723209853.4277184,0.52093,2.70803,0.0,237,17.22767566342859,3.868560423688014
1723209853.5384362,0.52113,2.70773,0.0,239,17.22767566342859,3.868560423688014
1723209853.6370373,0.52132,2.70767,0.0,236,17.22767566342859,3.868560423688014
1723209853.738773,0.52168,2.70772,0.0,236,17.22767566342859,3.868560423688014
1723209853.8402166,0.52179,2.70783,0.0,236,17.22767566342859,3.868560423688014
1723209853.9603567,0.52214,2.70764,0.0,237,17.22767566342859,3.868560423688014
1723209854.0586636,0.52239,2.70767,0.0,236,17.22767566342859,3.868560423688014
1723209854.157801,0.52249,2.70768,0.0,236,17.22767566342859,3.868560423688014
1723209854.2586043,0.52313,2.70751,0.0,235,17.22767566342859,3.868560423688014
1723209854.359586,0.52355,2.70721,0.0,237,17.22767566342859,3.868560423688014
1723209854.458871,0.52356,2.70699,0.0,236,16.633634484125864,3.8444872412132898
1723209854.5600302,0.52358,2.70652,0.0,235,16.633634484125864,3.8444872412132898
1723209854.6588793,0.52383,2.70627,0.0,238,16.633634484125864,3.8444872412132898
1723209854.757247,0.52388,2.70645,0.0,237,16.633634484125864,3.8444872412132898
1723209854.8577638,0.52423,2.70646,0.0,235,16.633634484125864,3.8444872412132898
1723209854.9601226,0.52418,2.70618,0.0,237,16.633634484125864,3.8444872412132898
1723209855.0593822,0.52412,2.70618,0.0,237,16.633634484125864,3.8444872412132898
1723209855.1602314,0.52361,2.70612,0.0,238,16.633634484125864,3.8444872412132898
1723209855.2587037,0.52306,2.70607,0.0,238,16.633634484125864,3.8444872412132898
1723209855.3594437,0.52279,2.70626,0.0,236,16.633634484125864,3.8444872412132898
1723209855.457238,0.52283,2.70634,0.0,236,7.568608570052964,0.0
1723209855.559108,0.5225,2.7064,0.0,238,7.568608570052964,0.0
1723209855.6582437,0.5224,2.70632,0.0,237,7.568608570052964,0.0
1723209855.7593646,0.52278,2.70645,0.0,236,7.568608570052964,0.0
1723209855.8586478,0.523,2.7068,0.0,235,7.568608570052964,0.0
1723209855.9638114,0.52309,2.70693,0.0,239,7.568608570052964,0.0
1723209856.058577,0.5232,2.70683,0.0,237,7.568608570052964,0.0
1723209856.1784053,0.52328,2.70681,0.0,238,7.568608570052964,0.0
1723209856.2790244,0.52336,2.70675,0.0,236,7.568608570052964,0.0
1723209856.379524,0.52341,2.70673,0.0,238,7.568608570052964,0.0
1723209856.479737,0.52347,2.7067,0.0,238,16.729219179246087,3.8444872412132898
1723209856.5788324,0.52353,2.70668,0.0,235,16.729219179246087,3.8444872412132898
1723209856.677473,0.52356,2.70666,0.0,235,16.729219179246087,3.8444872412132898
1723209856.7780938,0.52364,2.70665,0.0,233,16.729219179246087,3.8444872412132898
1723209856.87835,0.5237,2.70665,0.0,237,16.729219179246087,3.8444872412132898
1723209856.978102,0.5237,2.70662,0.0,237,16.729219179246087,3.8444872412132898
1723209857.077473,0.52372,2.70665,0.0,238,16.729219179246087,3.8444872412132898
1723209857.1793444,0.52381,2.70666,0.0,236,16.729219179246087,3.8444872412132898
1723209857.299551,0.52383,2.70662,0.0,236,16.729219179246087,3.8444872412132898
1723209857.3978388,0.52383,2.70664,0.0,236,16.729219179246087,3.8444872412132898
1723209857.4984372,0.5239,2.70665,0.0,238,16.941629612846583,3.892633606162737
1723209857.5994477,0.52407,2.70692,0.0,238,16.941629612846583,3.892633606162737
1723209857.6995292,0.52427,2.70688,0.0,236,16.941629612846583,3.892633606162737
1723209857.8185363,0.52427,2.70656,0.0,237,16.941629612846583,3.892633606162737
1723209857.9174082,0.52423,2.70652,0.0,235,16.941629612846583,3.892633606162737
1723209858.0193262,0.52417,2.70658,0.0,237,16.941629612846583,3.892633606162737
1723209858.1201124,0.52421,2.70656,0.0,238,16.941629612846583,3.892633606162737
1723209858.21834,0.52426,2.7065,0.0,237,16.941629612846583,3.892633606162737
1723209858.3192883,0.52429,2.70648,0.0,237,16.941629612846583,3.892633606162737
